well_id,carbon,cell_num,growth,biofilm,day,class,location
flowcyto_50_h07_C4,trehalose,50,0.3451,0.4399,14,LGLB,inside
flowcyto_50_h06_G8,trehalose,50,0.3228,0.3208,14,LGLB,inside
flowcyto_100_h14_G9,trehalose,100,0.9364,0.4113,14,HGLB,inside
flowcyto_100_h12_B8,trehalose,100,0.8478,0.3985,14,HGLB,inside
flowcyto_100_h14_D9,trehalose,100,0.7674,0.3976,14,HGLB,inside
flowcyto_100_h12_E5,trehalose,100,0.759,0.394,14,HGLB,inside
flowcyto_100_h14_G7,trehalose,100,0.7577,0.398,14,HGLB,inside
flowcyto_100_h11_E2,trehalose,100,0.745,0.4347,14,HGLB,inside
flowcyto_100_h11_F7,trehalose,100,0.7113,3.1873,14,HGHB,inside
flowcyto_100_h13_E10,trehalose,100,0.6205,2.4218,14,HGHB,inside
flowcyto_100_h15_F9,trehalose,100,0.7001,2.4033,14,HGHB,inside
flowcyto_100_h12_F5,trehalose,100,0.6047,2.187,14,HGHB,inside
flowcyto_100_h13_G7,trehalose,100,0.865,1.5611,14,HGHB,inside
flowcyto_100_h11_C6,trehalose,100,1.0408,1.0273,14,HGHB,inside
flowcyto_100_h14_B3,trehalose,100,0.4774,2.519,14,LGHB,inside
flowcyto_100_h11_E4,trehalose,100,0.4271,2.3038,14,LGHB,inside
flowcyto_100_h11_F6,trehalose,100,0.3823,2.2777,14,LGHB,inside
flowcyto_100_h13_D2,trehalose,100,0.4925,2.0407,14,LGHB,inside
flowcyto_100_h11_D6,trehalose,100,0.3514,1.8085,14,LGHB,inside
flowcyto_100_h13_B10,trehalose,100,0.5078,1.7525,14,LGHB,inside
flowcyto_100_h11_E6,trehalose,100,0.4954,0.395,14,LGLB,inside
flowcyto_100_h14_E10,trehalose,100,0.4874,0.4268,14,LGLB,inside
flowcyto_100_h13_C8,trehalose,100,0.4799,0.416,14,LGLB,inside
flowcyto_100_h11_E11,trehalose,100,0.4778,0.3878,14,LGLB,inside
flowcyto_100_h13_E4,trehalose,100,0.3499,0.4425,14,LGLB,inside
flowcyto_100_h12_G4,trehalose,100,0.2834,0.4139,14,LGLB,inside
flowcyto_250_h18_B7,trehalose,250,0.8449,0.6334,14,HGLB,inside
flowcyto_250_h16_C7,trehalose,250,0.8043,0.4703,14,HGLB,inside
flowcyto_250_h17_B8,trehalose,250,0.7684,0.4431,14,HGLB,inside
flowcyto_250_h19_E5,trehalose,250,0.7653,0.502,14,HGLB,inside
flowcyto_250_h17_D9,trehalose,250,0.7322,0.4944,14,HGLB,inside
flowcyto_250_h19_D6,trehalose,250,0.7395,0.5013,14,HGLB,inside
flowcyto_250_h20_E8,trehalose,250,0.6931,3.5823,14,HGHB,inside
flowcyto_250_h20_E7,trehalose,250,0.6472,3.5035,14,HGHB,inside
flowcyto_250_h17_G7,trehalose,250,0.7486,2.4678,14,HGHB,inside
flowcyto_250_h19_B7,trehalose,250,0.6205,2.1379,14,HGHB,inside
flowcyto_250_h16_G3,trehalose,250,0.7898,1.5389,14,HGHB,inside
flowcyto_250_h16_F7,trehalose,250,0.8352,1.4794,14,HGHB,inside
flowcyto_250_h18_G5,trehalose,250,0.5037,3.9044,14,LGHB,inside
flowcyto_250_h20_G6,trehalose,250,0.4912,3.6833,14,LGHB,inside
flowcyto_250_h19_C6,trehalose,250,0.3698,3.6097,14,LGHB,inside
flowcyto_250_h20_C4,trehalose,250,0.5113,3.5822,14,LGHB,inside
flowcyto_250_h19_E2,trehalose,250,0.4792,3.4483,14,LGHB,inside
flowcyto_250_h17_D5,trehalose,250,0.3232,3.1978,14,LGHB,inside
flowcyto_250_h20_D4,trehalose,250,0.3822,0.4545,14,LGLB,inside
flowcyto_250_h20_C6,trehalose,250,0.3757,0.5041,14,LGLB,inside
flowcyto_250_h19_D8,trehalose,250,0.3616,0.4815,14,LGLB,inside
flowcyto_250_h16_B2,trehalose,250,0.3454,0.631,14,LGLB,inside
flowcyto_250_h18_F11,trehalose,250,0.3408,0.612,14,LGLB,inside
flowcyto_250_h20_F7,trehalose,250,0.3092,0.5178,14,LGLB,inside
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
